b'chrY'	13139820	0.0018	0.0009	1.9992	0.0001
b'chrY'	13139830	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139840	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139850	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139860	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139870	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139880	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139890	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139900	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139910	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139920	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139930	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139940	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139950	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139960	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139970	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139980	0.0018	0.0201	4.9801	0.0001
b'chrY'	13139990	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140000	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140010	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140020	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140030	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140040	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140050	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140060	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140070	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140080	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140090	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140100	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140110	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140120	0.0018	0.0201	4.9801	0.0001
b'chrY'	13140130	3.8721	0.3787	6.7474	0.0001
b'chrY'	13140140	10.6717	0.9239	12.4026	0.0001
b'chrY'	13140150	14.5847	1.1525	18.2611	0.0001
b'chrY'	13140160	15.5771	1.1947	24.2265	0.0001
b'chrY'	13140170	15.5771	1.2038	25.2175	0.0001
b'chrY'	13140180	15.5771	1.2038	25.2175	0.0001
b'chrY'	13140190	11.6319	1.1334	23.233	0.0001
b'chrY'	13140200	9.6542	1.1075	22.2366	0.0001
b'chrY'	13140210	3.8344	0.927	21.2368	0.0001
b'chrY'	13140220	0.0018	0.7627	20.2374	0.0001
b'chrY'	13140230	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140240	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140250	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140260	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140270	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140280	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140290	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140300	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140310	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140320	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140330	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140340	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140350	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140360	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140370	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140380	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140390	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140400	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140410	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140420	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140430	0.0018	1.1994	20.8008	0.0001
b'chrY'	13140440	0.0018	0.6235	19.3766	0.0001
b'chrY'	13140450	0.0018	0.6235	19.3766	0.0001
b'chrY'	13140460	0.9657	1.6561	19.3766	0.0001
b'chrY'	13140470	1.9519	1.5483	18.4981	0.0001
b'chrY'	13140480	5.7991	1.7011	18.4981	0.0001
b'chrY'	13140490	6.7932	1.707	19.4981	0.0001
b'chrY'	13140500	7.7804	1.6738	17.5441	0.0001
b'chrY'	13140510	7.7804	1.6738	17.5441	0.0001
b'chrY'	13140520	7.7804	1.6614	14.5565	0.0001
b'chrY'	13140530	4.8355	1.1678	11.995	0.0001
b'chrY'	13140540	3.8431	1.1571	9.9981	0.0001
b'chrY'	13140550	1.8886	1.1103	5.9993	0.0001
b'chrY'	13140560	0.9014	1.0972	4.9997	0.0001
b'chrY'	13140570	0.0011	0.9972	1.9999	0.0001
b'chrY'	13140580	0.0011	0.9972	1.9999	0.0001
b'chrY'	13140590	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140600	0.0018	0.0002	0.9999	0.0001
b'chrY'	13140610	0.0018	0.0002	0.9999	0.0001
b'chrY'	13140620	0.0018	0.0002	0.9999	0.0001
b'chrY'	13140630	0.0018	0.0002	0.9999	0.0001
b'chrY'	13140640	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140650	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140660	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140670	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140680	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140690	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140700	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140710	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140720	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140730	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140740	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140750	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140760	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140770	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140780	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140790	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140800	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140810	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140820	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140830	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140840	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140850	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140860	0.0018	0.0002	1.9999	0.0001
b'chrY'	13140870	0.0018	0.999	2.0012	0.0001
b'chrY'	13140880	0.0018	0.999	2.0012	0.0001
b'chrY'	13140890	0.0018	0.999	2.0012	0.0001
b'chrY'	13140900	0.0018	0.999	2.0012	0.0001
b'chrY'	13140910	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140920	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140930	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140940	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140950	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140960	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140970	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140980	0.0018	0.9989	1.0012	0.0001
b'chrY'	13140990	0.0018	0.9989	1.0012	0.0001
b'chrY'	13141000	0.0018	0.9989	1.0012	0.0001
b'chrY'	13141010	0.9821	2.0149	1.0013	0.0001
b'chrY'	13141020	4.9272	6.0919	2.9791	0.0001
b'chrY'	13141030	5.9145	6.1047	2.9791	0.0001
b'chrY'	13141040	6.9134	9.1058	2.9791	0.0001
b'chrY'	13141050	6.9134	9.1058	2.9791	0.0001
b'chrY'	13141060	6.9134	9.1058	2.9791	0.0001
b'chrY'	13141070	4.7547	9.2645	1.9792	0.0001
b'chrY'	13141080	4.7576	9.2628	1.9779	0.0001
b'chrY'	13141090	2.7893	9.2311	1.9779	0.0001
b'chrY'	13141100	3.7839	9.2365	1.9779	0.0001
b'chrY'	13141110	4.838	11.1175	2.0428	0.0001
b'chrY'	13141120	6.6464	11.3091	2.0428	0.0001
b'chrY'	13141130	7.6373	11.3182	2.0428	0.0001
b'chrY'	13141140	6.6563	11.2993	2.0428	0.0001
b'chrY'	13141150	6.6563	11.2993	2.0428	0.0001
b'chrY'	13141160	3.8549	9.1006	2.0428	0.0001
b'chrY'	13141170	2.8722	7.0834	2.0427	0.0001
b'chrY'	13141180	2.872	5.0836	2.0427	0.0001
b'chrY'	13141190	4.8197	4.1359	2.0427	0.0001
b'chrY'	13141200	3.9923	2.9634	2.0426	0.0001
b'chrY'	13141210	3.9894	1.9664	3.0425	0.0001
b'chrY'	13141220	4.9626	2.9913	3.0444	0.0001
b'chrY'	13141230	4.891	2.0628	3.0444	0.0001
b'chrY'	13141240	3.8996	2.0542	3.0444	0.0001
b'chrY'	13141250	2.9093	2.0445	3.0444	0.0001
b'chrY'	13141260	1.9524	2.0014	3.0444	0.0001
b'chrY'	13141270	0.9714	1.9825	3.0444	0.0001
b'chrY'	13141280	0.0018	1.9557	3.0444	0.0001
b'chrY'	13141290	0.0018	1.9557	3.0444	0.0001
b'chrY'	13141300	0.0018	1.9557	3.0444	0.0001
b'chrY'	13141310	0.0018	1.9557	3.0444	0.0001
b'chrY'	13141320	0.0018	1.9557	3.0444	0.0001
b'chrY'	13141330	0.9896	1.9642	3.0444	0.0001
b'chrY'	13141340	0.9896	1.9642	3.0444	0.0001
b'chrY'	13141350	0.9896	1.9642	4.0444	0.0001
b'chrY'	13141360	0.9896	1.9642	4.0444	0.0001
b'chrY'	13141370	0.9896	1.0158	2.9928	0.0001
b'chrY'	13141380	0.0018	0.9982	2.0019	0.0001
b'chrY'	13141390	0.9776	1.0188	2.0019	0.0001
b'chrY'	13141400	0.9776	1.0188	2.0019	0.0001
b'chrY'	13141410	0.9776	1.0188	2.0019	0.0001
b'chrY'	13141420	0.9776	1.0188	2.0019	0.0001
b'chrY'	13141430	0.9776	1.0188	2.0019	0.0001
b'chrY'	13141440	0.9776	0.0207	2.0	0.0001
b'chrY'	13141450	0.9776	0.0207	2.0	0.0001
b'chrY'	13141460	0.0018	0.0001	2.0	0.0001
b'chrY'	13141470	0.0018	0.0001	2.0	0.0001
b'chrY'	13141480	0.0018	0.0001	2.0	0.0001
b'chrY'	13141490	0.0018	0.0001	2.0	0.0001
b'chrY'	13141500	0.0018	0.0001	2.0	0.0001
b'chrY'	13141510	0.0018	0.0001	2.0	0.0001
b'chrY'	13141520	0.0018	0.0001	2.0	0.0001
b'chrX'	184720	0.0001	0.0001	0.0001	0.0001
b'chrX'	184730	0.0001	0.0001	0.0001	0.0001
b'chrX'	184740	0.0001	0.0001	0.0001	0.0001
b'chrX'	184750	0.0001	0.0001	0.0001	0.0001
b'chrX'	184760	0.0001	0.0001	0.0001	0.0001
b'chrX'	184770	0.0001	0.0001	0.0001	0.0001
b'chrX'	184780	0.0001	0.0001	0.0001	0.0001
b'chrX'	184790	0.0001	0.9618	0.0382	0.0001
b'chrX'	184800	0.0001	0.9618	0.0382	0.0001
b'chrX'	184810	0.0001	0.9618	0.0382	0.0001
b'chrX'	184820	0.0001	0.9618	0.0382	0.0001
b'chrX'	184830	0.0001	0.9618	0.0382	0.0001
b'chrX'	184840	0.0001	0.9618	0.0382	0.0001
b'chrX'	184850	0.9862	0.9755	0.0382	0.0001
b'chrX'	184860	0.9862	2.6414	0.3724	0.0001
b'chrX'	184870	1.9777	2.6499	0.3724	0.0001
b'chrX'	184880	1.9777	2.6499	0.3724	0.0001
b'chrX'	184890	1.9777	2.6499	0.3724	0.0001
b'chrX'	184900	1.9777	2.6499	0.3724	0.0001
b'chrX'	184910	0.9914	3.5553	0.4533	0.0001
b'chrX'	184920	0.0001	3.5467	0.4533	0.0001
b'chrX'	184930	0.0001	3.5467	0.4533	0.0001
b'chrX'	184940	0.0001	3.5467	0.4533	0.0001
b'chrX'	184950	0.0001	3.5467	0.4533	0.0001
b'chrX'	184960	0.0001	3.5467	0.4533	0.0001
b'chrX'	184970	0.0001	4.5467	1.4533	0.0001
b'chrX'	184980	0.0001	6.1717	3.8283	0.0001
b'chrX'	184990	0.0001	6.1717	3.8283	0.0001
b'chrX'	185000	0.0001	7.1714	3.8286	0.0001
b'chrX'	185010	0.0001	7.1714	3.8286	0.0001
b'chrX'	185020	0.0001	9.1713	3.8287	0.0001
b'chrX'	185030	0.0001	9.1723	6.8277	0.0001
b'chrX'	185040	0.0001	9.1723	6.8277	0.0001
b'chrX'	185050	0.0001	8.2106	6.7894	0.0001
b'chrX'	185060	0.0001	10.2105	6.7894	0.0001
b'chrX'	185070	0.0001	10.2105	6.7894	0.0001
b'chrX'	185080	0.0001	10.2105	6.7894	0.0001
b'chrX'	185090	0.0001	10.2105	6.7894	0.0001
b'chrX'	185100	0.0001	10.2105	6.7894	0.0001
b'chrX'	185110	0.0001	10.2105	6.7894	0.0001
b'chrX'	185120	0.0001	10.2105	6.7894	0.0001
b'chrX'	185130	0.8888	11.3218	6.7895	0.0001
b'chrX'	185140	0.8888	9.6559	6.4553	0.0001
b'chrX'	185150	0.8888	9.6559	6.4553	0.0001
b'chrX'	185160	0.8888	9.6559	6.4553	0.0001
b'chrX'	185170	0.8888	11.6108	6.5004	0.0001
b'chrX'	185180	1.1013	11.4792	6.4195	0.0001
b'chrX'	185190	1.1013	11.4791	6.4196	0.0001
b'chrX'	185200	1.1013	8.4795	6.4192	0.0001
b'chrX'	185210	0.2125	5.3732	6.4143	0.0001
b'chrX'	185220	0.2125	5.3732	6.4143	0.0001
b'chrX'	185230	0.2125	5.3732	7.4143	0.0001
b'chrX'	185240	0.2125	5.3732	7.4143	0.0001
b'chrX'	185250	0.2125	5.3732	7.4143	0.0001
b'chrX'	185260	0.2125	4.7433	7.0442	0.0001
b'chrX'	185270	0.2125	4.7433	7.0442	0.0001
b'chrX'	185280	0.0001	2.9558	7.0442	0.0001
b'chrX'	185290	0.0001	2.9558	7.0442	0.0001
b'chrX'	185300	0.0001	2.9558	7.0442	0.0001
b'chrX'	185310	0.0001	2.9558	7.0442	0.0001
b'chrX'	185320	0.0001	2.9558	7.0442	0.0001
b'chrX'	185330	0.0001	2.9558	7.0442	0.0001
b'chrX'	185340	0.0001	2.9558	7.0442	0.0001
b'chrX'	185350	0.0001	2.9558	7.0442	0.0001
b'chrX'	185360	0.0001	2.9558	7.0442	0.0001
b'chrX'	185370	0.0001	1.9563	8.0437	0.0001
b'chrX'	185380	0.0001	0.9566	9.0434	0.0001
b'chrX'	185390	0.0001	0.9592	10.0407	0.0001
b'chrX'	185400	0.0001	1.9591	11.0408	0.0001
b'chrX'	185410	0.0001	2.9641	12.0359	0.0001
b'chrX'	185420	0.0001	2.9636	9.0364	0.0001
b'chrX'	185430	0.0001	2.0079	7.9921	0.0001
b'chrX'	185440	0.0001	2.0076	6.9923	0.0001
b'chrX'	185450	0.0001	2.0076	6.9923	0.0001
b'chrX'	185460	0.0001	2.0076	6.9923	0.0001
b'chrX'	185470	0.0001	2.0076	6.9923	0.0001
b'chrX'	185480	0.0001	2.0076	6.9923	0.0001
b'chrX'	185490	0.0001	2.0076	6.9923	0.0001
b'chrX'	185500	0.0001	2.0076	6.9923	0.0001
b'chrX'	185510	0.0001	2.0243	7.9756	0.0001
b'chrX'	185520	0.9919	3.0118	8.9962	0.0001
b'chrX'	185530	0.9919	3.0118	8.9962	0.0001
b'chrX'	185540	0.9919	3.0118	8.9962	0.0001
b'chrX'	185550	0.9919	3.0118	8.9962	0.0001
b'chrX'	185560	0.9919	3.0121	9.996	0.0001
b'chrX'	185570	0.0001	3.004	9.996	0.0001
b'chrX'	185580	0.0001	2.0041	9.9958	0.0001
b'chrX'	185590	0.0001	2.0042	10.9958	0.0001
b'chrX'	185600	0.0001	2.0042	10.9958	0.0001
b'chrX'	185610	0.0001	2.0042	10.9958	0.0001
b'chrX'	185620	0.0001	2.0042	10.9958	0.0001
b'chrX'	185630	0.0001	2.0042	10.9958	0.0001
b'chrX'	185640	0.0001	2.0042	10.9958	0.0001
b'chrX'	185650	0.0001	2.0042	10.9958	0.0001
b'chrX'	185660	0.0019	3.0022	10.9958	0.0001
b'chrX'	185670	0.0019	3.0022	10.9958	0.0001
b'chrX'	185680	0.0019	4.0031	10.9949	0.0001
b'chrX'	185690	0.4659	8.5394	11.9946	0.0001
b'chrX'	185700	0.4659	8.5394	11.9946	0.0001
b'chrX'	185710	0.4659	8.5394	11.9946	0.0001
b'chrX'	185720	0.4659	8.5395	12.9946	0.0001
b'chrX'	185730	0.4659	7.6884	13.8457	0.0001
b'chrX'	185740	1.4305	8.7256	14.8439	0.0001
b'chrX'	185750	1.4305	8.7256	14.8439	0.0001
b'chrX'	185760	1.4305	7.7436	13.8259	0.0001
b'chrX'	185770	1.4305	7.739	12.8305	0.0001
b'chrX'	185780	1.4305	7.7545	13.815	0.0001
b'chrX'	185790	1.4286	7.7582	14.8132	0.0001
b'chrX'	185800	0.9646	6.1407	12.8947	0.0001
b'chrX'	185810	0.0001	6.1649	13.835	0.0001
b'chrX'	185820	0.0001	6.1649	13.835	0.0001
b'chrX'	185830	0.0001	6.1649	13.835	0.0001
b'chrX'	185840	0.0001	8.1246	13.8754	0.0001
b'chrX'	185850	0.0001	8.1246	13.8754	0.0001
b'chrX'	185860	0.0001	6.108	11.8919	0.0001
b'chrX'	185870	0.0001	6.108	11.8919	0.0001
b'chrX'	185880	0.0001	5.1082	10.8918	0.0001
b'chrX'	185890	0.0001	4.1082	10.8918	0.0001
b'chrX'	185900	0.0001	5.108	10.892	0.0001
b'chrX'	185910	0.0037	6.1043	10.892	0.0001
b'chrX'	185920	0.0384	7.0697	10.892	0.0001
b'chrX'	185930	0.0384	7.0697	10.892	0.0001
b'chrX'	185940	0.0384	7.0697	10.892	0.0001
b'chrX'	185950	0.0384	6.0697	10.892	0.0001
b'chrX'	185960	0.0384	6.0697	9.892	0.0001
b'chrX'	185970	1.0273	6.0805	8.8922	0.0001
b'chrX'	185980	1.0273	6.0805	8.8922	0.0001
b'chrX'	185990	1.0273	7.0805	8.8922	0.0001
b'chrX'	186000	1.0273	7.0805	8.8922	0.0001
b'chrX'	186010	1.9955	8.1122	9.8922	0.0001
b'chrX'	186020	1.9975	8.1102	10.8922	0.0001
b'chrX'	186030	1.9629	8.1451	11.8921	0.0001
b'chrX'	186040	1.9592	7.1487	11.8921	0.0001
b'chrX'	186050	1.9592	7.0003	12.0405	0.0001
b'chrX'	186060	1.9592	7.0003	12.0405	0.0001
b'chrX'	186070	0.9683	6.0712	10.9605	0.0001
b'chrX'	186080	0.0038	5.052	10.9443	0.0001
b'chrX'	186090	0.0038	3.0757	9.9205	0.0001
b'chrX'	186100	0.9848	3.0946	9.9205	0.0001
b'chrX'	186110	0.9848	3.0946	9.9205	0.0001
b'chrX'	186120	0.9848	4.5293	9.4859	0.0001
b'chrX'	186130	0.9811	2.5176	9.5013	0.0001
b'chrX'	186140	0.9811	2.4579	7.561	0.0001
b'chrX'	186150	0.9811	2.4579	7.561	0.0001
b'chrX'	186160	0.0001	2.4371	6.5628	0.0001
b'chrX'	186170	0.0001	2.4371	6.5628	0.0001
b'chrX'	186180	0.0001	3.4341	7.5659	0.0001
b'chrX'	186190	0.0001	3.4341	7.5659	0.0001
b'chrX'	186200	0.0001	3.4341	7.5659	0.0001
b'chrX'	186210	0.0001	3.4341	7.5659	0.0001
b'chrX'	186220	0.0001	3.4343	7.5657	0.0001
b'chrX'	186230	0.0001	3.4343	7.5657	0.0001
b'chrX'	186240	0.0001	3.4343	7.5657	0.0001
b'chrX'	186250	0.0001	3.4343	7.5657	0.0001
b'chrX'	186260	0.0001	3.4343	7.5657	0.0001
b'chrX'	186270	0.8888	3.5455	7.5657	0.0001
b'chrX'	186280	1.8699	3.5644	7.5657	0.0001
b'chrX'	186290	1.8699	3.5644	7.5657	0.0001
b'chrX'	186300	2.8623	3.572	7.5657	0.0001
b'chrX'	186310	2.8623	2.5722	7.5655	0.0001
b'chrX'	186320	2.8623	4.5702	7.5676	0.0001
b'chrX'	186330	2.8623	4.5928	8.545	0.0001
b'chrX'	186340	2.8708	4.5842	8.545	0.0001
b'chrX'	186350	1.9707	6.0577	9.9715	0.0001
b'chrX'	186360	1.9707	6.0577	9.9715	0.0001
b'chrX'	186370	1.9707	6.0577	9.9715	0.0001
b'chrX'	186380	2.9596	8.0713	10.969	0.0001
b'chrX'	186390	2.9596	8.0939	11.9464	0.0001
b'chrX'	186400	1.97	7.0866	11.9434	0.0001
b'chrX'	186410	0.9889	6.0679	11.9432	0.0001
b'chrX'	186420	0.9889	5.6307	10.3804	0.0001
b'chrX'	186430	0.0001	5.6196	10.3804	0.0001
b'chrX'	186440	0.0001	5.6191	9.3809	0.0001
b'chrX'	186450	0.0001	7.5706	10.4294	0.0001
b'chrX'	186460	0.0001	7.5706	10.4294	0.0001
b'chrX'	186470	0.0001	7.5706	10.4294	0.0001
b'chrX'	186480	0.0001	7.5706	10.4294	0.0001
b'chrX'	186490	0.9645	7.606	10.4294	0.0001
b'chrX'	186500	0.9645	6.6061	9.4294	0.0001
b'chrX'	186510	0.9645	7.6027	8.4327	0.0001
b'chrX'	186520	0.9645	6.6034	7.4321	0.0001
b'chrX'	186530	0.9645	5.6048	7.4307	0.0001
b'chrX'	186540	0.9645	5.6048	7.4307	0.0001
b'chrX'	186550	0.9645	5.6048	7.4307	0.0001
b'chrX'	186560	0.1002	5.4697	7.4301	0.0001
b'chrX'	186570	0.1002	5.4697	7.4301	0.0001
b'chrX'	186580	0.1002	5.4697	7.4301	0.0001
b'chrX'	186590	0.1002	5.4697	7.4301	0.0001
b'chrX'	186600	0.1002	5.4697	7.4301	0.0001
b'chrX'	186610	0.1002	7.217	7.6828	0.0001
b'chrX'	186620	0.1002	6.225	8.6748	0.0001
b'chrX'	186630	0.1002	5.2251	8.6746	0.0001
b'chrX'	186640	0.1002	4.6517	8.2481	0.0001
b'chrX'	186650	0.1002	4.6517	8.2481	0.0001
b'chrX'	186660	0.1239	5.6281	8.2481	0.0001
b'chrX'	186670	0.0236	4.7283	7.2481	0.0001
b'chrX'	186680	0.0236	5.7007	6.2756	0.0001
b'chrX'	186690	0.0236	5.7007	6.2756	0.0001
b'chrX'	186700	0.0236	5.7007	6.2756	0.0001
b'chrX'	186710	0.0236	5.7007	6.2756	0.0001
b'chrX'	186720	0.0236	6.6927	6.2836	0.0001
b'chrX'	186730	0.0236	5.6743	6.3021	0.0001
b'chrX'	186740	0.0236	5.1594	5.817	0.0001
b'chrX'	186750	0.0236	4.7227	5.2536	0.0001
b'chrX'	186760	0.0236	3.7227	5.2536	0.0001
b'chrX'	186770	0.0236	3.7227	5.2536	0.0001
b'chrX'	186780	0.0001	4.0048	4.9952	0.0001
b'chrX'	186790	0.0001	4.0048	4.9952	0.0001
b'chrX'	186800	0.0001	4.0048	4.9952	0.0001
b'chrX'	186810	0.0001	4.0048	4.9952	0.0001
b'chrX'	186820	0.0001	4.0048	4.9952	0.0001
b'chrX'	186830	0.0001	4.0048	5.9951	0.0001
b'chrX'	186840	0.9197	4.0885	6.9918	0.0001
b'chrX'	186850	0.9197	4.0885	6.9918	0.0001
b'chrX'	186860	0.9197	4.0885	6.9918	0.0001
b'chrX'	186870	0.9197	4.0885	6.9918	0.0001
b'chrX'	186880	0.9197	4.0885	6.9918	0.0001
b'chrX'	186890	0.9197	3.3412	6.7391	0.0001
b'chrX'	186900	0.9197	3.3412	7.7391	0.0001
b'chrX'	186910	0.9197	2.3462	7.7341	0.0001
b'chrX'	186920	0.0001	2.2658	7.7341	0.0001
